content,category
土家语圣地——龙山县坡脚乡 坡脚，在湖南省湘西土家族苗族自治州的龙山县。全境有1700多户农户，6800多人口，其中有85％的人口会说土家话，是地道的土家族聚居的村落。坡脚，原来是一个乡级行政独立建制，历时50余年乡级行政独立建制的统辖。2005年在乡、镇行政撤并工作中并入了靛房镇。在湖南省湘西土家族苗族自治州境内，位于龙山县的南陲，远距县城110公里，东方与永顺对山乡接壤，东南方和保靖的普戎、碗米坡两镇比邻。因为地处边远偏僻，经济贫穷，文化教育十分落后，信息、交通比较闭塞，导致这里的经济、文化建设发展滞钝，脱贫致富的变化缓慢。然而，也就是这一极大的反差环境，有力地制约着各民族人士在这个地方的流动和留居，反而将当地的土家民族文化及其有效地“保护”下来，保持得非物质文化传承人完完整整。使这里的土家民族文化显得原汁原味，是全国闻名的、屈指可数的土家民族语言和土家民族民间非物质文化遗产保持得最完整的地方 说点啥呢,policy
苗子吧又出来个新极品，吉米拉小妖 自己身份证上写着土家族，却口口声声说自己家是从苗族改过来的。苗子为了证明自己的理论这么低级的手段都使出来了。@吉米拉小妖建议你们再扮演一下楚王来忏悔一下。每次看到你的发帖都有莫名的喜感。 吉米拉人妖,admin
土家族盛宴#土家织锦##织秋牧笛溪##乖幺妹土家织锦# 土家族盛宴#土家织锦##织秋牧笛溪##乖幺妹土家织锦#,culture
有没有石门的土家族？？？？？ 有没有石门的土家族？？？？？ 对不起才看到......我是啊，我蒙泉的,networking
土家年 土家年是湖南省湘西土家族苗族自治州的土家族一个重要而古老的节日，在千百年的历史发展中，形成了一些较为固定而独特的风俗习惯，代代相袭。虽然，这种过年（土家语：侬咔）被提前了一天而被称为过赶年，但其在长期的历史发展过程中形成的风俗，流传至今而被保留了下来，其内容的丰富多彩，持续时间之长，在中华民族的大家庭中也是少见的。,culture
求长阳土家族本地的一首敬酒歌！ 只记得前面几句。哈哈😄 好像是 苞谷酒勒，香喷喷，小妹儿敬酒情意深呐...求大神助！,culture
作为土家人！怎能不来土家吧！ 新人报道，多多关照！ 没人？这都秒沉，这人气是有多小！！！,networking
土家族巫师梯玛——湘西土家族梯玛文化调查报 土家族巫师梯玛——湘西土家族梯玛文化调查报http://blog.sina.cn/dpool/blog/s/blog_6312a10e0102xkys.html,culture
非物质文化遗产在幼儿教育中传承,policy
土家幺妹会织布！,culture
土家妹子都来这里爆照啦 楼主先来 头像和照片不和谐,networking
太阳和月亮轮番着穿梭，奶奶灵巧的手织出村前不息的流水。,culture
土家语的一些祝福语 1.长命百岁     涅儿那他龙     2.年年有余     那陇嘿列叶谢     3.富贵易养     富贵垄岔     4.岁岁平安     那垄嘿列吻蛋     5.聪明伶俐     煞如又嚜底     6.吉祥如意     嚜夺涅卡岔     7.长命富贵     涅儿叶扩列     8.金玉满堂     可我挫那绒     9．步步高升    那及那及莫谷     10．富贵双全   富贵捏也跌谢      11．三星高照   思直梭补直博拿     12．四季发财   科我富你扩赛赛     13．五谷丰登   叶爹叶乃改的改     14．六畜兴旺   谢些亩些岔西太     15．金榜题名   板嘎状元住     16. 十全十美   乃谢乃则,language
土家语，老街是什么  同求,language
"讨论：西南官话中的土家语遗迹 一些地方在历史上是土家语使用区，现在已经转用了西南官话，但是土家语并没有完全消失，还残存一些遗留。我是酉阳的，就拿酉阳方言来举例子。由于我不太通晓土家语，大家有意见就提出，有例子也可以补充。①bu21（55）在酉阳方言中可作量词也可作名词，来源于土家语bu li.土家语中，bu li是名词，原意为“圆而小的颗粒状物体、圆形果或豆类”；而bu是量词，是bu li的缩减。例句：土：Nga aba buli tu tu la.我在捡石子。                  Suxi buli ga.吃板栗。           酉阳方言：好大一bu哦。                             摁一下这个bubu，灯就亮了。②ze21 dan35在酉阳方言中是“跟…一样”的意思，来源于土家语ze.土家语中，ze是动词，原意为“像”。例句：土：Go geize aba da ze.他像他爸。                  Buco ye liao, jiu la co da ze.宾至如归。           酉阳方言：读书不动脑壳，zedan没读。           ③guan21在酉阳方言中是一个反身代词，意为“自己”；还可作语气助词，意为“原来如此、竟然这样”。来源于土家语guan do.土家语中，guan do是反身代词，用于各种人称，相当于尔龚语的gue do, 基诺语的ko do, 英语的self。例句：土：Qiaxi de guando guando ri, lode i tati.做什么都要自力更生，不能靠他人。            酉阳方言：我吃完饭先走了，你guan洗碗。④cer55(r儿话)在酉阳方言中表示“…的时候”，我怀疑是来自土家语的zu。不送气的z变为送气的c，然后元音旁转，zu就变成了cer。例句：土：nga ci tu zu se ada an niahu da bo ca。我读书的时候曾和你姐姐谈过恋爱。           酉阳方言：你没走的cer，比现在肥些。 guan21是各人的合音，因为西南官话的日母实际上浊擦成分很弱更接近通音，所以很容易缩合贵阳话读快了也有gon21（不是gong）这样的语流音变，on变an是西南官话历史上的一个音变趋势，现在黎平等地正在进行",language
"古代土家人名训释 作者：叶德书
（吉首大学 文学与新闻传播学院，湖南 吉首 416000）
摘要：古代文献中有许多用汉字记录的土家人名，这些人名具有很高的语言和文化史料价值。本文打算对已经收集到的一些人名材料做一个诠释研究。
关键词：土家族；人名；意义
中图分类号：H0-05""273"" 文献标识码：A 文章编号：1004-941（2007）03-00169-06

  在《元史》《明史》《明实录》这些正史和土家族族谱、土家族聚居地区的方志中记载了许多古代土家族人名。这些人名资料能够反映出古代土家人的命名习俗、价值观、审美观，具有很高的文化史料价值，同时由于古代文献中的土家人名都是根据古代当地汉语方言的读音用汉字记录下来的，对我们研究土家族聚居区汉语方言的古代语言来说，这些人名材料更是难得的宝贵资料。但要很好地利用这些材料，首先得将它们的意义解释清楚，而目前除了田恒金、孙美红在《土家始祖名“务相”意义考释》一文中对个别古代土家语人名的意义做过训释以外，尚未见到对更多土家语人名进行系统研究的文章。本文打算对我们目前已经收集到的古代土家族人名的意义做一个诠释研究（土家语tsi、tshi、si、zi一类音节韵母i的实际音值是舌尖元音τ）
  古代文献中的土家族人名有汉名和土家语名两种，本文主要以土家语名为研究解释对象。关于文献中的土家族汉语名字，有两点需要说明：第一，有些汉名被附上土家语成分“送”和“俾”，如“谭成威送”“向大保俾”这两个人名中，“谭成威”“向大保”是汉名，“送”、“俾”是附加在汉名上的土家语成分。“送”是现代土家语已经消失掉的一个古词，在古代土家人名中的作用是表示身份地位，意思是官长、首领，清乾隆《永顺府志·杂记》：“土人……名官长曰冲，又曰送，又曰踵，又曰从”，名字中能带上这个词的人一般都是土司主或他们手下的官吏。这个表示官长、首领的词在文献中还有记作“耸”、“松”、“赏”、“踵”、“宗”、“冲”、“宠”、“什用”、“世用”、“誓用”的。“俾”就是现代土家语的pi35（注：学过国际音标的人很容易能识别本文的语音标注，比如这里的发音为西南官话里“闭”，普通话无合适音调的字），意思是“小”，这个词在人名中的作用是表示排行，名字上带上这个词的人在兄弟姐妹中都是排行靠后的。如明朝正德年间容美宣抚使天秀的第五、六、七子的乳名分别叫“五哥俾”、“六哥俾”、“七哥俾”。我们在文献中找到的类似“谭成威送”、“向大保俾”这种半汉半土的人名还有“田大旺送”、“向仁送”、“田清送”、“向安什用”、“马订虎什用”、“向大旺什用”、“田大重什用”、“向贵什用”。第二，文献中的有些汉名，由于记录时用字不准确，看起来不像是汉名，如《明实录·英宗实录》卷345有一个“仰启踵”，“仰启”就是“杨启”，是一个汉名。
  下面我们对目前收集到的一些土家语人名的意义进行解释，并根据意义对其做一个大致的分类。根据取名字时对词语的选用，古代土家语人名大致分为以下几类� 一、用跟“竹子”、“树根”、“岩石”、“山”等自然事物有关系的词取名字
 在土家人的观念中，竹子是一种生命力旺盛、繁殖力强的植物，岩石、山则是根基稳固的象征，受到土家人的喜爱和崇拜，土家人喜欢用表示这些事物的词取名字，如龙山坡脚一带的土家人喜欢给小孩子“竹生”“竹发”“竹旺”“岩生”“岩发”“岩旺”“岩茂”之类的乳名。古代土家人也喜欢用跟这些事物有关系的词取名字，如：
 惹木 ze51 mu21（注：数字是西南官话准确借音的标识，ze51为“惹”在西南官话中的发音表达，mu21同）：“惹”的意思是“美丽”，现代土家语叫ze51，“木”的意思是“竹子”，现代土家语叫mu51（现代土家语与古代土家语发生了很多变化），“惹木”合起来的解释就是“美竹”。
 海木xai51 mu21：“海木”意思是“茂盛的竹子”，现代土家语叫xa51 mu51。古代文献经常用韵母为ai的汉字去记录韵母为a的土家语词或音节，如清乾隆《永顺县志·风俗·语言》记载当时当地土家语“相打曰打偕”，考察现代土家语，“打架”，龙山县苗儿滩话、坡脚话、永顺县土家乡里话都叫ta53 xa21，清嘉庆《保靖县志·风俗·方言》记载当时当地土家语“先生曰破解”，考察现代土家语，“先生”、“老师”在土家语北部方言区各土语都叫pho21 ka55。“偕”、“解”在土家族聚居区的汉语方言中分别念xai21、kai51，韵母都是ai，而它们对译的土家语音节的韵母都是a。
 起剌、起剌送tchi51 la21 suη35：起剌的意思是根、树根，就是现代土家语的tci53 la21。也就是将声母从不送气的j（音：鸡）记录成了送气的q（音：期），古代文献经常用声母为送气音的汉字去记录声母不送气音的土家语词或音节，如清嘉庆《保靖县志·风俗·方言》记载当时土家语“吃饭曰词夹”，现代土家语北部方言称吃饭为 tsi21 ka35（音：植嘎），“词”在当地汉语方言念送气的tsh53，（汉语拼音对应为声母C），而对译的土家语词是不送气音tsi21（汉语拼音对应为声母Z）。“送”指官长、首领。“起剌送”在文献中还记作“起剌什用”。
 阿巨、阿巨什用 a21 tci21 si21 yun35：“阿巨”的意思是岩脚、岩根，就是现代土家语的a21 tci21，“阿巨”，是住在岩脚下的人，“什用”的意思是官长、首领。“阿巨什用”的岩下人的首领。
 阿八a55 pa21：“阿八”的意思是“石头”，就是现代土家语的a21 pa21。
 阿送a55 sun35：阿是土家语a21 pa21或a21 kho21的省略，意思是石头、岩石，送指官长首领。这个人名在文献中也记作“亚送”和“阿什用”，意思是“石头王”。
 巴备pai21 pi35：“巴”的意思是“山”、“山坡”，清嘉庆《保靖县志·风俗·方言》记载当时当地土家语“山曰扒，曰茄”，现代土家语叫pa21。土家族地区用pa21命名的山名地名非常多，如清嘉庆《保靖县志·舆地志·都寨》记载该县有个村寨叫“扒吉”。“扒吉”就是现代土家语pa21 tci21 tha21（音扒吉踏）的省略，意思是“山脚下”。“备”就是土家语的pi35，意思是“小”。“巴备”解释就是“小山”。以此命名，以示顶天立地。
 那吾la35 u21：“那”的意思是“人”，现代土家语北部方言称“人”叫lun51，韵母为o，但根据文献记载分析，这个词在当时土家语“人曰那”，又民国《永顺县志·地理·山名》：“岩人山，在驴迟洞，土名农那必，生有石，状如人”，“言人山”因为生有模样似人的石头，土家语将之称为“农那必”，“农”就是lun35，意思是高耸的山，“那”的意思是“人”，“必”就是 pi35，意思是“小”。“农那必”解释就是“似人的小石山”，又土家语南部方言称“人”叫a44，韵母元音仍然是a。“吾”的意思是“山”，这是现代土家语已经消失掉了的一个古词，清乾隆《永顺府志·杂记》：“（土人）又呼山曰吾，又曰茄”，清代《永顺县志》、《保靖县志》、《永顺府志》记了许多带“吾”的山名，如“卸吾”、“卸捏吾”、“岩纳吾”、“米西吾”、“洛塔吾”、“上芽吾”、“下芽吾”、“白吾”，这些山名中的“吾”的意思都是“山”。“那吾”这个人名合起来解释就是“根基象山一样稳固的人”�",culture
纪一名毕兹卡的朝圣之行 一直以来，我都有一个心愿，那就是亲身去当年廪君化作白虎的地方朝圣。无论如何我都要抵达。然而让我羞愧的是，去年我的左脚韧带摔断了，最终竟然因为此伤而未能成行。今年，我终于能如愿以偿了。      每一个以白虎为图腾的毕兹卡同胞们。这里就是我们的圣域。我们的神灵就庄严地在那里。圣域 廪君之陵寝 位于四千年前巴国的国都（说法之一） 现今位置是长阳土家族自治县渔峡口,religion
沿河土家族自治县 有木有谁和我一个地方的？ 有有有，欢迎欢迎,networking
想了解一下土家族的风俗文化，有乐意介绍的吗？最好也是土家族的 想了解一下土家族的风俗文化，有乐意介绍的吗？最好也是土家族的。本人男，汉族。谢谢！,culture
我的土家族民族观 绿茗清风是我以前的号。好久没发贴。致力研究土家族五年。 把土家族认为是苗族就好比把亚洲人视为同一民族，把土家族视为汉族，就好比把朝鲜韩国哈萨克视为汉族一样。,policy
吧里土家族的利川人有吗？ 有目有啊！ 恩施土家族苗族自治州啊！这里没有吗？,networking
土家族梯玛文化,culture
中国原始村落 中国原始村落 我老家也是这样的房子，挺怀念的，不过为了修新家已经拆了也好多房子都拆了，再过10年不知道还看不看得到那些房子，鱼是我外公在田里养的,culture
速度围观，各地的土家族都有这种文化吗？ 不知道各地土家族是否文化是这样的，有图有真相。以前的日子一去不复返了。 没得。,culture
相亲了，看上说话？ 本人 22 可以分开出吗？我想要条腿,networking
真无语了！杨岳斌也被杜撰  土巫,religion
专属你的私人订制 乖幺妹土家织锦私人订制独一无二,job
土家族怎么有那么多姓向的？ 是音译吗？ 本人汉族向氏，表示非常疑惑 巴人五姓 巴、樊、瞫、相、郑。土家向姓东汉时由相姓演变而来。因为向姓在土家族曾是一方土司，所以也有很多跟着土司姓。（彭 田 冉 向）这几姓在土家人多，很大程度上是因为他们曾是一方土司。,language
《吉祥如意锦》    作者:欧阳斌红色的，那是火一般的热情绿 《吉祥如意锦》    作者:欧阳斌红色的，那是火一般的热情绿色的，那是画一般的森林黄色的，那是比黄金更珍贵的祝福紫色的，那是比友情更深沉的牵挂这是土家的哈达，这是心灵的交融外乡人，请带上这一根吉祥如意锦从此，你就是土家人的亲人,culture
当代人的内心需要一丝匠心来把浮躁的心扯一扯！乖幺妹土家织锦  分享是一种美德！,networking
张家界：土家族织锦技艺进景区   非遗展演展示精彩纷呈,culture
印江的有吗？印江有到重庆秀山酉阳黔江的车吗？在哪坐 印江的有吗？印江有到重庆秀山酉阳黔江的车吗？在哪坐,networking
